,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
586,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
587,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
588,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,17.563,(atom-steps/second),minicluster
589,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
590,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,attempts,,attempts,3,count,build
591,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
592,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.024,(atom-steps/second),minicluster
593,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
594,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,minicluster
595,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.298,(atom-steps/second),minicluster
596,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
597,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
598,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,22.097,(atom-steps/second),minicluster
599,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
600,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,attempts,,attempts,7,count,minicluster
601,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,53.941,(atom-steps/second),minicluster
602,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,263.986,(atom-steps/second),minicluster
603,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,352.253,(atom-steps/second),minicluster
604,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,355.524,(atom-steps/second),minicluster
605,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,342.978,(atom-steps/second),minicluster
606,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
607,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
608,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,19.316,(atom-steps/second),minicluster
609,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
610,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
611,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,20.718,(atom-steps/second),minicluster
612,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
613,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,11,count,minicluster
614,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,41.934,(atom-steps/second),minicluster
615,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
616,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
617,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,23.399,(atom-steps/second),minicluster
618,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
619,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
620,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,19.318,(atom-steps/second),minicluster
621,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
622,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
623,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
624,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
625,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,82384930.0,(nnz/s),minicluster
626,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1134742000.0,(nnz/s),minicluster
627,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1015465000.0,(nnz/s),minicluster
628,amg2023,./results/amg2023-function/results-2025-09-11_05-48-17.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
629,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
630,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
631,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
632,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
633,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
634,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
635,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
636,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
637,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
638,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
639,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
640,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
641,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,3,count,build
642,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
643,amg2023,./results/amg2023-function/results-2025-09-11_13-10-16.json,amg2023-function,user-guided-function,status,,status,failed,status,
644,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,7,count,build
645,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
646,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
647,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
648,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,7,count,build
649,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
650,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
651,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
652,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
653,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
654,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,7,count,build
655,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
656,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
657,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
658,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
659,amg2023,./results/amg2023-function/results-2025-09-11_23-49-19.json,amg2023-function,user-guided-function,status,,status,failed,status,
660,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,1,count,build
661,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
662,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
663,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,1,count,build
664,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
665,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,18895070.0,(nnz/s),minicluster
666,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,26057810.0,(nnz/s),minicluster
667,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,32373880.0,(nnz/s),minicluster
668,amg2023,./results/amg2023-function/results-2025-09-11_00-59-09.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,15144090.0,(nnz/s),minicluster
669,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
670,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
671,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
672,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
673,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
674,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
675,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
676,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,2,count,build
677,amg2023,./results/amg2023-function/results-2025-09-11_08-39-26.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
