,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
535,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,128.6185281874,(megadofs x time steps / second),minicluster
536,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,101.7269345016,(megadofs x time steps / second),minicluster
537,laghos,./results/laghos/results-2025-09-13_15-35-49.json,laghos,llm-decision,status,,status,succeeded,status,
538,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,attempts,,attempts,9,count,build
539,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,attempts,,attempts,2,count,minicluster
540,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,127.9263930007,(megadofs x time steps / second),minicluster
541,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,major_kernels_total_rate,maximize,fom,124.5558759033,(megadofs x time steps / second),minicluster
542,laghos,./results/laghos/results-2025-09-13_20-07-22.json,laghos,llm-decision,status,,status,succeeded,status,
543,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
544,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,attempts,,attempts,6,count,minicluster
545,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,24.137,(atom-steps/second),minicluster
546,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,123.295,(atom-steps/second),minicluster
547,lammps,./results/lammps-decision-function/results-2025-09-12_23-55-31.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
548,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
549,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
550,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.569,(atom-steps/second),minicluster
551,lammps,./results/lammps-decision-function/results-2025-09-13_00-21-49.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
552,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
553,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
554,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.269,(atom-steps/second),minicluster
555,lammps,./results/lammps-decision-function/results-2025-09-13_05-29-07.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
556,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
557,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
558,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.443,(atom-steps/second),minicluster
559,lammps,./results/lammps-decision-function/results-2025-09-13_03-58-25.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
560,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
561,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
562,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,9.106,(atom-steps/second),minicluster
563,lammps,./results/lammps-decision-function/results-2025-09-13_03-26-16.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
564,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
565,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
566,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.986,(atom-steps/second),minicluster
567,lammps,./results/lammps-decision-function/results-2025-09-13_02-36-25.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
568,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
569,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,minicluster
570,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,723.942,(atom-steps/second),minicluster
571,lammps,./results/lammps-decision-function/results-2025-09-13_04-55-16.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
572,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
573,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
574,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,22.742,(atom-steps/second),minicluster
575,lammps,./results/lammps-decision-function/results-2025-09-13_00-51-51.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
576,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
577,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,attempts,,attempts,4,count,minicluster
578,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,36.742,(atom-steps/second),minicluster
579,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,726.55,(atom-steps/second),minicluster
580,lammps,./results/lammps-decision-function/results-2025-09-13_01-38-29.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
581,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,attempts,,attempts,2,count,build
582,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,attempts,,attempts,1,count,minicluster
583,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,katom_steps,maximize,fom,23.202,(atom-steps/second),minicluster
584,lammps,./results/lammps-decision-function/results-2025-09-13_02-12-42.json,lammps-decision-function,user-provided-function,status,,status,succeeded,status,
585,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
586,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
587,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,17.563,(atom-steps/second),minicluster
588,lammps,./results/lammps-decision-fom/results-2025-09-14_16-50-02.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
589,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,attempts,,attempts,3,count,build
590,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
591,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.024,(atom-steps/second),minicluster
592,lammps,./results/lammps-decision-fom/results-2025-09-14_18-42-19.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
593,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
594,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,minicluster
595,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,9.298,(atom-steps/second),minicluster
596,lammps,./results/lammps-decision-fom/results-2025-09-14_04-40-22.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
597,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
598,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
599,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,22.097,(atom-steps/second),minicluster
600,lammps,./results/lammps-decision-fom/results-2025-09-14_03-57-58.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
601,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
602,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,attempts,,attempts,7,count,minicluster
603,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,53.941,(atom-steps/second),minicluster
604,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,263.986,(atom-steps/second),minicluster
605,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,352.253,(atom-steps/second),minicluster
606,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,355.524,(atom-steps/second),minicluster
607,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,342.978,(atom-steps/second),minicluster
608,lammps,./results/lammps-decision-fom/results-2025-09-14_06-07-12.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
609,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
610,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
611,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,19.316,(atom-steps/second),minicluster
612,lammps,./results/lammps-decision-fom/results-2025-09-14_12-45-47.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
613,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
614,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
615,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,20.718,(atom-steps/second),minicluster
616,lammps,./results/lammps-decision-fom/results-2025-09-14_07-19-44.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
617,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
618,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,attempts,,attempts,11,count,minicluster
619,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,41.934,(atom-steps/second),minicluster
620,lammps,./results/lammps-decision-fom/results-2025-09-14_13-57-02.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
621,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
622,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
623,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,katom_steps,maximize,fom,23.399,(atom-steps/second),minicluster
624,lammps,./results/lammps-decision-fom/results-2025-09-14_08-49-17.json,lammps-decision-fom,user-guided-function,status,,status,succeeded,status,
625,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,attempts,,attempts,2,count,build
626,lammps,./results/lammps-decision-fom/results-2025-09-14_07-48-43.json,lammps-decision-fom,user-guided-function,attempts,,attempts,1,count,minicluster
