,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
816,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,attempts,,attempts,12,count,minicluster
817,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,figure_of_merit,maximize,fom,1417084000.0,(nnz/s),minicluster
818,amg2023,./results/amg2023-function/results-2025-09-11_18-12-03.json,amg2023-function,user-guided-function,status,,status,succeeded,status,
819,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
820,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
821,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.334,(atom-steps/second),minicluster
822,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,723.163,(atom-steps/second),minicluster
823,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,506.668,(atom-steps/second),minicluster
824,lammps,./results/lammps-max-fom/results-2025-09-08_22-42-16.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
825,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
826,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
827,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.35,(atom-steps/second),minicluster
828,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,718.303,(atom-steps/second),minicluster
829,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,621.342,(atom-steps/second),minicluster
830,lammps,./results/lammps-max-fom/results-2025-09-08_19-09-58.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
831,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
832,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
833,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.509,(atom-steps/second),minicluster
834,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,722.888,(atom-steps/second),minicluster
835,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
836,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
837,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,attempts,,attempts,5,count,minicluster
838,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,19.277,(atom-steps/second),minicluster
839,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,719.423,(atom-steps/second),minicluster
840,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,548.781,(atom-steps/second),minicluster
841,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
842,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
843,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
844,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
845,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
846,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
847,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
848,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
849,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
850,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
851,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
852,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
853,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.624,(atom-steps/second),minicluster
854,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,24.098,(atom-steps/second),minicluster
855,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,22.822,(atom-steps/second),minicluster
856,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.553,(atom-steps/second),minicluster
857,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
858,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
859,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
860,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.032,(atom-steps/second),minicluster
861,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,718.878,(atom-steps/second),minicluster
862,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,612.982,(atom-steps/second),minicluster
863,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
864,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
865,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
866,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.352,(atom-steps/second),minicluster
867,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,724.238,(atom-steps/second),minicluster
868,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
869,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
870,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
871,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.337,(atom-steps/second),minicluster
872,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,723.261,(atom-steps/second),minicluster
873,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,584.188,(atom-steps/second),minicluster
874,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
875,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,attempts,,attempts,3,count,build
876,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
877,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.423,(atom-steps/second),minicluster
878,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,722.55,(atom-steps/second),minicluster
879,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,462.125,(atom-steps/second),minicluster
880,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
881,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
882,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,minicluster
883,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.316,(atom-steps/second),minicluster
884,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,322.336,(atom-steps/second),minicluster
885,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,280.272,(atom-steps/second),minicluster
886,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
887,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
888,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
889,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
890,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
891,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
892,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
893,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
894,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
895,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
896,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_16-07-04.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
897,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
898,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
899,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
900,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,cores,64,(nnz/s),minicluster
901,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,memory,256,(nnz/s),minicluster
902,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,instance-type,m7g.16xlarge,(nnz/s),minicluster
903,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,arch,arm64,(nnz/s),minicluster
904,amg2023,./results/amg2023-4-nodes-deploy/results-2025-09-20_14-04-53.json,amg2023-4-nodes-deploy,test,figure_of_merit,maximize,platform,ARM (Graviton3),(nnz/s),minicluster
