,app,path,experiment,experiment_type,metric_name,direction,metric,value,unit,agent
704,lammps,./results/lammps-max-fom/results-2025-09-08_18-31-41.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
705,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
706,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,attempts,,attempts,5,count,minicluster
707,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,19.277,(atom-steps/second),minicluster
708,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,719.423,(atom-steps/second),minicluster
709,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,548.781,(atom-steps/second),minicluster
710,lammps,./results/lammps-max-fom/results-2025-09-09_02-10-20.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
711,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
712,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
713,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
714,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
715,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
716,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
717,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
718,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
719,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
720,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
721,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,attempts,,attempts,12,count,minicluster
722,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.624,(atom-steps/second),minicluster
723,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,24.098,(atom-steps/second),minicluster
724,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,22.822,(atom-steps/second),minicluster
725,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.553,(atom-steps/second),minicluster
726,lammps,./results/lammps-max-fom/results-2025-09-08_22-02-00.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
727,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
728,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
729,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.032,(atom-steps/second),minicluster
730,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,718.878,(atom-steps/second),minicluster
731,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,612.982,(atom-steps/second),minicluster
732,lammps,./results/lammps-max-fom/results-2025-09-09_03-41-51.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
733,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
734,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
735,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.352,(atom-steps/second),minicluster
736,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,724.238,(atom-steps/second),minicluster
737,lammps,./results/lammps-max-fom/results-2025-09-08_20-45-54.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
738,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
739,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
740,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.337,(atom-steps/second),minicluster
741,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,723.261,(atom-steps/second),minicluster
742,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,584.188,(atom-steps/second),minicluster
743,lammps,./results/lammps-max-fom/results-2025-09-08_17-52-08.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
744,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,attempts,,attempts,3,count,build
745,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,attempts,,attempts,1,count,minicluster
746,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,23.423,(atom-steps/second),minicluster
747,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,722.55,(atom-steps/second),minicluster
748,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,462.125,(atom-steps/second),minicluster
749,lammps,./results/lammps-max-fom/results-2025-09-09_00-46-00.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
750,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,build
751,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,attempts,,attempts,2,count,minicluster
752,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,9.316,(atom-steps/second),minicluster
753,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,322.336,(atom-steps/second),minicluster
754,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,katom_steps,maximize,fom,280.272,(atom-steps/second),minicluster
755,lammps,./results/lammps-max-fom/results-2025-09-09_03-14-43.json,lammps-max-fom,llm-decision,status,,status,succeeded,status,
756,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,instance-type,r6a.12xlarge,(nnz/s),minicluster
757,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,arch,amd64,(nnz/s),minicluster
758,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,platform,AMD,(nnz/s),minicluster
759,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,cores,24,(nnz/s),minicluster
760,amg2023,./results/amg2023-decision-function/results-2025-09-12_07-01-38.json,amg2023-decision-function,user-provided-function,figure_of_merit,maximize,memory,384,(nnz/s),minicluster
761,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
762,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
763,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
764,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
765,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
766,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
767,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
768,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
769,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
770,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
771,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
772,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
773,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
774,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
775,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
776,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
777,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
778,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
779,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
780,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
781,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
782,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
783,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
784,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
785,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
786,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
787,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
788,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
789,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
790,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
791,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
792,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,arch,arm64,(iterations/second),minicluster
793,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,platform,ARM (Graviton3),(iterations/second),minicluster
794,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,cores,64,(iterations/second),minicluster
795,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,memory,128,(iterations/second),minicluster
796,kripke,./results/kripke/results-2025-09-09_23-36-21.json,kripke,llm-decision,grind_time,maximize,instance-type,hpc7g.16xlarge,(iterations/second),minicluster
